video,start_frame,x_GT,y_GT,stationary_x,stationary_y,velocity_x,velocity_y,gru_x,gru_y,stationary_error_cm,velocity_error_cm,gru_error_cm
bug_clip5.mp4,1797,27.706598732446867,30.08686467006337,30.24378029079159,23.306138933764128,34.29402261712438,32.914378029079145,29.194969331929286,29.958476008043913,7.239857165090722,7.168611108982855,1.493897817770279
bug_clip5.mp4,1899,3.145892879333911,30.617497203926927,3.912277867528271,30.391599353796444,-6.109854604200324,30.48029079159935,0.3301817676747554,26.771004852301083,0.7989842231378813,9.256764395755901,4.766941627022189
bug_clip5.mp4,2002,2.463651050080775,29.480427488505036,3.143618739903069,28.72617124394184,1.39935379644588,28.312277867528287,3.4791449976564413,28.03640793637043,1.0155090061958292,1.5802854745529056,1.7653386146883652
bug_clip5.mp4,2105,1.1749720392692924,2.114949670684726,0.788368336025848,6.947495961227785,-0.21680129240710788,-3.252019386106621,1.14603450066246,2.4534540415195334,4.847985774896934,5.544491848972405,0.3397390030816165
bug_clip5.mp4,2207,3.449111470113085,1.9633403752951448,2.0004846526655893,2.5129240710823906,-0.15767366720517018,6.3562197092084,3.6982349826369028,4.118250127562798,1.5493746786698266,5.683862055777043,2.16926221672495
bug_clip5.mp4,2310,29.071082390953144,18.41294892506524,28.18416801292407,6.001453957996768,41.428756058158314,11.352504038772214,28.655896725244396,17.717817864857118,12.44314367157756,14.232427075432966,0.8096828563555517
bug_clip6.mp4,360,1.649536737772028,1.7119694031458703,1.5538340336134422,1.7567401960784277,-0.4885766806722669,1.716692927170866,1.4233935302546012,2.455807669489988,0.10565714118352688,2.1381186360468316,0.7774548969452134
bug_clip6.mp4,463,3.292501616031021,7.429487179487162,4.502380952380942,3.7505602240896274,-4.186274509803913,-4.912464985994388,5.287593111537741,4.374665617976193,3.872765362331818,14.431073265540347,3.6486058773339107
bug_clip6.mp4,565,9.864361129066989,9.99251238957119,7.919747899159647,6.236694677871134,15.583193277310894,-0.7347338935574257,7.2450240951626075,7.096868737738993,4.229383796423599,12.156432616466258,3.904571507294891
bug_clip6.mp4,668,12.493104934281376,20.2446132299073,12.84075630252098,13.848879551820698,21.734453781512553,5.237114845938365,10.32961857859825,15.092739796571674,6.405175310235471,17.624628684345414,5.5877073191369355
bug_clip6.mp4,771,11.047295841413462,8.875296272355078,11.65322128851538,10.619467787114822,10.884313725490184,21.589215686274457,13.212996640993408,9.404098085729323,1.846423548470112,12.71496402015149,2.2293253040166907
bug_clip6.mp4,873,13.54460245636713,4.143557422969178,11.713025210084009,4.545098039215676,1.691596638655465,10.978291316526587,13.833623526276636,4.495985927885644,1.8750760186183595,13.682373124222604,0.4557839728745304
bug_clip6.mp4,976,17.42199956905835,5.78652230122817,18.50504201680668,4.630532212885143,30.62815126050413,-2.289635854341734,18.93691965967663,5.066965259941341,1.5840751333102903,15.47988285004943,1.6771240910035103
bug_clip6.mp4,1078,21.89086403792281,4.603587588881699,28.53501400560217,2.0162464985994357,29.45770308123242,3.579691876750694,28.483310045898726,0.7010588059572238,7.1301516611132945,7.635798290727365,7.6609448026749005
bug_clip6.mp4,1181,22.876642964878208,13.015567765567738,22.964705882352888,5.647198879551809,23.426050420168007,-8.449439775910342,21.472137270254194,8.504157507252614,7.368895108348454,21.47203756767482,4.724982408968547
bug_clip6.mp4,1284,14.793255763843964,9.861075199310475,14.925350140055988,12.81512605042014,24.30602240896352,26.68109243697473,13.740171025714252,8.411393273778295,2.957002765498974,19.323708472232283,1.791804998010781
bug_clip6.mp4,1386,19.196401637578063,3.1577784960137825,13.319187675069998,7.270448179271693,9.500280112044793,17.394397759103605,15.045968804907034,6.104454727199549,7.173262569060781,17.224868669458406,5.090087770358073
bug_clip6.mp4,1489,14.398944193061809,2.763466925231626,25.459383753501346,6.817647058823513,43.19551820728283,5.638655462184862,26.784605292045047,8.206969339707303,11.780055170742923,28.9397543887217,13.529091595346275
bug_clip6.mp4,1592,30.23712561947849,29.839528118939818,29.36372549019601,20.025770308123207,32.285574229691804,34.17366946778705,30.06068880043771,30.76589214955387,9.852546379246062,4.793842189775563,0.9430165790317493
bug_clip6.mp4,1694,30.17140702434813,29.773809523809454,28.98781512605036,28.80840336134447,83.50336134453765,63.921848739495644,29.42165698038424,29.854466069245472,1.5273830037817906,63.32760799119784,0.7540759953383553
bug_clip6.mp4,1797,29.57993966817489,30.36527687998269,30.428804855275377,28.74859943977584,30.779084967320202,28.722969187674988,30.61544788949512,28.803143218076126,1.8259841323365644,2.0335004314421354,1.8741768470673719
bug_clip6.mp4,1899,29.51422107304453,30.496714070243414,29.033380018674077,29.517507002801057,32.066293183940196,28.69733893557416,28.412363158665837,29.409482077807542,1.0908962372733486,3.122630771397325,1.5479548665432856
bug_clip6.mp4,2002,29.57993966817489,30.562432665373773,29.43395050327817,29.338189121802497,29.856427186259047,28.718556653430518,29.95648034374753,29.601827677806067,1.2329173087612966,1.8644903043663434,1.0317678142395463
bug_clip6.mp4,2105,29.57993966817489,30.430995475113058,28.507083602671777,30.49507110536516,28.482439129497912,30.716871363930135,28.99007890415684,31.09827505767763,1.0747677998893648,1.1341218877189578,0.8906165068285614
bug_clip6.mp4,2207,27.27978883861231,28.3937190260719,26.42478991596633,25.032212885154003,16.24957983193275,19.906162464985933,25.993199418472585,21.12292209459614,3.4685366789403442,13.917763006628196,7.38375245757689
bug_clip6.mp4,2310,27.80553759965518,30.36527687998269,27.48417366946773,30.42310924369741,28.278711484593806,41.85420168067216,28.151199593196672,28.363696764296776,0.32652619790509513,11.498664557299056,2.0312078114482324
